word,count
최단시간,1.0
최대,4.0
최대치,3.0
최대한,9.0
최상,1.0
최상위권,1.0
최선,8.0
최소,5.0
최소한,7.0
최소한번은,1.0
최악,6.0
최연소,1.0
최적,1.0
최적화,2.0
최전방,1.0
최전선,1.0
최종적,1.0
쵝,1.0
쵝오,1.0
추,9.0
추가,4.0
추가설명,1.0
추가하다,1.0
추구,9.0
추노,1.0
추대,1.0
추도,1.0
추래,1.0
추론,1.0
추상적,2.0
추악,1.0
추어탕,1.0
추억,5.0
추임새,2.0
추적,2.0
추적추적,1.0
추정,3.0
추종,1.0
추진력,3.0
추천,17.0
추천부탁,1.0
추측,4.0
추후,1.0
축구,1.0
축도,1.0
축소,1.0
축적,1.0
축제,1.0
축하,3.0
출구,1.0
출국,1.0
출근,15.0
출근길,1.0
출근시간,2.0
출력,1.0
출산,1.0
출산율,1.0
출소,1.0
출신,2.0
출연,2.0
출장,3.0
출퇴근,1.0
출하,1.0
춤,2.0
충,11.0
충격,5.0
충고,4.0
충돌,2.0
충동,1.0
충동적,2.0
충만,1.0
충실,1.0
충전,3.0
충전잭,1.0
충족,4.0
충족감,1.0
충청도,1.0
충치,1.0
충치균,1.0
취,3.0
취급,12.0
취마생활,1.0
취미,24.0
취미공유,1.0
취미생활,8.0
취미활동,1.0
취소,4.0
취업,7.0
취업자리,1.0
취업할려,1.0
취준생,1.0
취중,2.0
취중진담,2.0
취직,2.0
취침,1.0
취침주말,1.0
취향,15.0
췩,3.0
츄,1.0
츄리링,1.0
츠,2.0
츠동,1.0
측,1.0
측두엽,1.0
측면,3.0
측정,2.0
츤,1.0
츤데레,1.0
츤데레같,1.0
츤데레평소,1.0
치,2.0
치가,1.0
치기,1.0
치료,1.0
치료법,1.0
치마,1.0
치만,2.0
치매,1.0
치명타,1.0
치부,1.0
치사,1.0
치아,1.0
치아교정,1.0
치안,1.0
치우,1.0
치장,1.0
치즈,2.0
치즈볼,1.0
치질,2.0
치킨,8.0
치토,1.0
치화면,1.0
친,56.0
친구,274.0
친구관계,1.0
친구누,1.0
친구들,5.0
친구목록,2.0
친구목록속,2.0
친구무리,1.0
친구사이,3.0
친구사이인,1.0
친구새끼,3.0
친구인줄,1.0
친구임고등학교,1.0
친구중,1.0
친군,1.0
친군데,1.0
친동생,1.0
친목,1.0
친목라인,1.0
친밀감,4.0
친분,2.0
친일파,2.0
친절,13.0
친절업무,1.0
친절하대,1.0
친정집,1.0
친지,1.0
친척,2.0
친화력,1.0
칠,2.0
칠팔만원,1.0
침,14.0
침대,8.0
침묵,3.0
침수,1.0
침착,2.0
침투,1.0
침투했노,1.0
침팬지,1.0
침해,1.0
칭찬,23.0
칭찬글,1.0
칭찬밀,1.0
칭찬바라기본인,1.0
칭찬이야기,1.0
카,46.0
카나,1.0
카드,5.0
카드값,2.0
카라큘라,1.0
카르마,1.0
카리스마,1.0
카스,1.0
카스테라,1.0
카시,1.0
카시앞,1.0
카운트,4.0
카지노,1.0
카카오,1.0
카톡에,1.0
카톡으,16.0
카톡으로,4.0
카페,10.0
카펫,1.0
카필라,1.0
카필라노,1.0
칼,15.0
칼답,4.0
칼로리,4.0
칼로리카운트,1.0
칼바람,2.0
칼부림,1.0
칼잡이,1.0
캉스,2.0
캐릭,2.0
캐스팅,1.0
캐치,2.0
캔,3.0
캔커피,1.0
캘린더,1.0
캡,3.0
캡처,1.0
캬,3.0
커리어,1.0
커리어적인,1.0
커뮤,1.0
커뮤니티,6.0
커버,2.0
커버칠려,1.0
커브,3.0
커서,2.0
커서요구,1.0
커플,7.0
커플이날,1.0
커피,13.0
커피나,1.0
커피디,1.0
커피컵,1.0
커피쿠폰,1.0
커피한잔,1.0
컨디션,3.0
컨셉,1.0
컨텐츠,1.0
컨트롤,6.0
컨트롤프릭,1.0
컬러,1.0
컴,1.0
컴퓨터,3.0
컴플렉스,1.0
컵,2.0
컷,2.0
컷하심,1.0
케바케,1.0
케어,2.0
케이,1.0
케이스,7.0
케이스임,2.0
케이스친구일,1.0
케이크,3.0
케이팝,1.0
케익,1.0
케인,2.0
케하,1.0
케하노,1.0
케했,1.0
케했노,1.0
켄,1.0
켄간아수라,1.0
켠,1.0
켯,1.0
코,24.0
코걸이,1.0
코골음1,1.0
코끼리,1.0
코드,3.0
코드입력,1.0
코디,1.0
코라떼,1.0
코로나,4.0
코리아,1.0
코멘트,1.0
코미디,3.0
코미디쇼,1.0
코수술,1.0
코스터,1.0
코스프레,5.0
코어,1.0
코인,2.0
코즈믹호러,1.0
코초,1.0
코파이,1.0
콕,1.0
콘,6.0
콘서트,3.0
콜,1.0
콜레스테롤,1.0
콜백,1.0
콤,1.0
콤보,1.0
콤쌉,1.0
콤플렉스,2.0
콤플렉스라,1.0
콧구멍,1.0
콧노래,1.0
콧대,1.0
콧물,1.0
콩,2.0
콩팥,1.0
쾌감,6.0
쾌인,1.0
쿠션,1.0
쿠폰,1.0
퀄리티,1.0
크기,5.0
크러스트,2.0
크레아틴,1.0
크로키,1.0
크리스탈,1.0
크림,6.0
크립,1.0
크보,1.0
크하,1.0
큰소리,2.0
큰일,1.0
클라우드,1.0
클러치,1.0
클럽,6.0
클릭,2.0
클릭전,1.0
키,63.0
키185,1.0
키나이차이,1.0
키노바,16.0
키로,8.0
키배,2.0
키보드,2.0
키스,4.0
키스하다,1.0
키워드,1.0
키코,1.0
킥,2.0
킵해주,1.0
킹,9.0
킹엠벼,1.0
타,24.0
타가,8.0
타거,1.0
타고,4.0
타다가,1.0
타령,1.0
타로,3.0
타면,2.0
타운,1.0
타유형,6.0
타의,1.0
타이밍,3.0
타이틀,1.0
타인,13.0
타인의,1.0
타일,1.0
타임,3.0
타입,25.0
타입임,2.0
타자,1.0
타지,2.0
타지생활,1.0
타지역,1.0
타투,1.0
타협,4.0
탄,1.0
탄글,1.0
탄면,1.0
탄산,2.0
탄산음료,2.0
탄수화물,2.0
탆,1.0
탈,11.0
탈거,1.0
탈것,1.0
탈락,1.0
탈모,4.0
탈주,2.0
탈출,6.0
탈케어,1.0
탈피,1.0
탐,7.0
탐구,2.0
탐방,2.0
탐색,2.0
탐지기,1.0
탑,2.0
탑임,1.0
탓,9.0
탕,1.0
탕수육,2.0
탕슉,1.0
태,5.0
태교,1.0
태도,10.0
태릉선수촌,1.0
태반,1.0
태생,3.0
태세,2.0
태연,1.0
태클,1.0
태풍,16.0
태풍온대,1.0
태풍조심,1.0
택,1.0
택1,1.0
택배,3.0
택시,1.0
택시비,1.0
택시타고,1.0
탣,1.0
탱,3.0
탸,1.0
터,54.0
터부모님,1.0
터지면,1.0
터치,3.0
터프,1.0
터프박력남,1.0
턱걸이,1.0
턴지,1.0
털,1.0
텀,18.0
텃밭,1.0
텃밭이야기,1.0
테,61.0
테니스,2.0
테도,1.0
테라,1.0
테러,1.0
테스트,14.0
테이블,1.0
테이크,2.0
테이프,1.0
테크,3.0
텐션,5.0
텔비,1.0
토,6.0
토기,1.0
토끼,1.0
토대,1.0
토론,7.0
토마토,4.0
토막,1.0
토요일,3.0
토익,1.0
토치,1.0
토크,7.0
토파,1.0
톡에,1.0
톡으,1.0
톡을,1.0
톡프사,1.0
톤,1.0
톧,1.0
통,14.0
통계,1.0
통과,1.0
통념,1.0
통도,2.0
통보,3.0
통보해,1.0
통상,1.0
통성명,1.0
통장,2.0
통제,13.0
통제가능,1.0
통제성향,1.0
통제욕,2.0
통찰,7.0
통찰력,1.0
통채로,1.0
통쾌,1.0
통쾌하다,1.0
통피,3.0
통피인,1.0
통합,2.0
통해,5.0
통행,1.0
통화,15.0
통화내용중,1.0
퇴,6.0
퇴근,42.0
퇴근1시간전,1.0
퇴근시간,2.0
퇴근하고,1.0
퇴근하래,1.0
퇴근후,1.0
퇴사,7.0
퇴사함2,1.0
퇴원,1.0
퇴치,1.0
투,5.0
투고,1.0
투기,1.0
투기종목,1.0
투명,1.0
투영,1.0
투자,5.0
투자안,1.0
투자하면,1.0
투잡,1.0
투정,2.0
투표,1.0
툭튀,1.0
툰,3.0
튀김,2.0
튀튀,1.0
튜버,2.0
튜브,9.0
튭,2.0
트까,1.0
트라,1.0
트라우마때문,1.0
트러블,2.0
트럭,1.0
트레킹,1.0
트렌드,3.0
트로피,4.0
트리트먼트,1.0
트임,1.0
트집,3.0
트집추,1.0
특,19.0
특권,1.0
특별,12.0
특별대우,1.0
특별하다,2.0
특성,15.0
특성상,1.0
특유,2.0
특은,1.0
특이,9.0
특이취향,1.0
특인지,1.0
특임,3.0
특정,7.0
특정과목,1.0
특정부분,1.0
특정체형,1.0
특징,47.0
특징1,1.0
특화,1.0
틀,10.0
틀니,1.0
틀니딲딲,1.0
틀림,1.0
틈,6.0
틈틈히,3.0
티,697.0
티나,2.0
티내고엔티,1.0
티내기,1.0
티내도,1.0
티내면,2.0
티내야,1.0
티리온,1.0
티비,2.0
티셔츠,1.0
티스,1.0
티스트라,1.0
티아이,1.0
티안,2.0
티안나지,1.0
티안내,2.0
티원파이팅,1.0
티자,1.0
티제,8.0
티제가,3.0
티제녀,1.0
티제다,1.0
티제랑,1.0
티제인데,2.0
티젠데,2.0
티존,1.0
티키,17.0
틱,2.0
틱틱,3.0
틱틱대면,1.0
틱틱댐,2.0
팀,7.0
팀웍,1.0
팀원,6.0
팀원분,1.0
팀장,4.0
팀플,2.0
팁,185.0
팁남,2.0
팁녀,1.0
팁최고,1.0
팃,1.0
팅,24.0
파,13.0
파고,1.0
파괴,2.0
파국,8.0
파국5,1.0
파국임,1.0
파기,2.0
파기백곱,1.0
파기백은,1.0
파라,1.0
파랑,1.0
파스타,1.0
파악,18.0
파오후,2.0
파우치,1.0
파워,5.0
파이,2.0
파존,1.0
파크,1.0
파킨슨,1.0
파토,7.0
파토내고,2.0
파트,1.0
파트너,3.0
파트알바임,1.0
파파고,1.0
판,6.0
판결,1.0
판단,25.0
판단기준,1.0
판단답정,1.0
판단력,2.0
판단바래,1.0
판도라,1.0
판매,1.0
판매집안일,1.0
판명,1.0
판사,2.0
판타지,1.0
판타지는,1.0
팔,9.0
팔꿈치,1.0
팔뚝,1.0
팔로,5.0
팔로우,1.0
팔로워,2.0
팔취소,1.0
팝,1.0
팟,3.0
패,10.0
패드,1.0
패드립,2.0
패드립엔딩,1.0
패드립정도,1.0
패딩,1.0
패배자,3.0
패션,3.0
패션잇팁,1.0
패스,13.0
패스적지,1.0
패시브이,1.0
패치,1.0
패턴,12.0
패턴임,1.0
팩,12.0
팩트,7.0
팩트로,1.0
팩폭,4.0
팩폭2,1.0
팩폭부탁,1.0
팬,2.0
팬지랄,1.0
퍄,1.0
퍼센트,2.0
퍼스널,2.0
퍼스널컬러,1.0
펀치,1.0
페,5.0
페르,2.0
페르소나,1.0
페르시안밀,1.0
페미,2.0
페미니스트,1.0
페북,1.0
페스,1.0
페스토파스타,1.0
페시브,1.0
페이스,1.0
펙,2.0
펙트,1.0
펜,1.0
펨섭,1.0
편,112.0
편견,5.0
편내가,1.0
편담배,1.0
편리성,1.0
편안,13.0
편안하다,1.0
편의,1.0
편의점,4.0
편의점알바,1.0
편이,3.0
편이기도,1.0
편이라쟤,1.0
편이여,1.0
편인,1.0
편인데,1.0
편인데잇티제남,1.0
편임,3.0
편임1개,1.0
편임단순,1.0
편임상대방,1.0
편지,7.0
편집,2.0
편집샵꺼,1.0
편향,1.0
편협,1.0
평,4.0
평가,12.0
평균,8.0
평균내면,1.0
평균외모,2.0
평균이하정도,1.0
평균적,1.0
평등,1.0
평범,2.0
평범남,1.0
평상시,2.0
평생,11.0
평소,42.0
평소이미지,1.0
평온,1.0
평일,2.0
평판,3.0
평판임,1.0
평행선,1.0
평화,2.0
폐,4.0
폐가,1.0
폐가탐방,1.0
폐관,1.0
폐관수련,1.0
폐급,2.0
폐급련들,1.0
폐쇄적,1.0
폐영식,1.0
폐하,1.0
포,4.0
포기,24.0
포기함,1.0
포기해,2.0
포만감,1.0
포샵감안,1.0
포스트잇,1.0
포용,1.0
포인트,12.0
포인트하나,1.0
포자,1.0
포장,3.0
포지션,2.0
포차,1.0
포착,1.0
포치,1.0
포켓볼,1.0
포탈,1.0
포함,7.0
폭,9.0
폭격기,3.0
폭락,1.0
폭력,3.0
폭력적,2.0
폭로,2.0
폭발적,1.0
폭언,1.0
폭염,1.0
폭주,2.0
폭주기관차임,1.0
폭증백프로,1.0
폭풍,4.0
폭행,1.0
폰,9.0
폴트,6.0
폼,1.0
표,7.0
표기,1.0
표독,1.0
표래,1.0
표면적,4.0
표본,3.0
표시,11.0
표정,14.0
표정관리,3.0
표정호흡목소리,1.0
표출,1.0
표현,65.0
표현도,2.0
표현력,1.0
푸념,2.0
푸드,1.0
푸딩,1.0
푸딩빙수,1.0
푸르팁스,1.0
풀칠,1.0
품,1.0
품질,1.0
풍경,1.0
퓨ㅠ,1.0
프,79.0
프단,1.0
프라이,2.0
프랑,1.0
프레쉬,1.0
프레임,4.0
프로,15.0
프로그램,1.0
프로젝트,2.0
프로필,6.0
프로필도,1.0
프리,1.0
프리랜서,3.0
프리랜서하다,1.0
프리스타일,1.0
프릭,1.0
프뮤,1.0
프사,4.0
프제,4.0
프제들,1.0
프제인데,1.0
프피,18.0
프피고,1.0
프피남자,1.0
프피녀,2.0
프피때문,1.0
프피새끼,1.0
프피여자,1.0
플,28.0
플라스틱,1.0
플러스,2.0
플러스엣티,1.0
플러팅,23.0
플러팅멘트,1.0
플러팅장인,1.0
플레이,2.0
플레이보이,1.0
플릭스,1.0
플립5삿,1.0
플필,1.0
픕,1.0
피,81.0
피고,3.0
피곤,33.0
피곤하다,5.0
피곤하면,1.0
피년,1.0
피드,1.0
피드백,3.0
피력,1.0
피로,2.0
피방,2.0
피부,3.0
피상적,1.0
피시,3.0
피시방,3.0
피씨방,3.0
피아노,2.0
피어싱,1.0
피의,1.0
피의자로,1.0
피인,2.0
피임,4.0
피자,4.0
피죽,1.0
피지,1.0
피터,1.0
피터지게,1.0
피티시간,1.0
피파,1.0
피해,10.0
피해라,1.0
피해망상,2.0
피해의식,1.0
피해의식일수,1.0
피해자,6.0
피해자인척,1.0
피해자코스프레,1.0
피화,1.0
핀트,1.0
필,9.0
필도,1.0
필독,2.0
필드,1.0
필수,2.0
필수라,1.0
필수이상형,1.0
필연적,2.0
필요,53.0
필요성,3.0
필요조건,1.0
필요하다,1.0
필터,5.0
필터링,3.0
필패공식,1.0
핑계,11.0
핑퐁,2.0
핑퐁핑퐁,1.0
하,56.0
하개,1.0
하갰,1.0
하거덩,1.0
하겠,1.0
하고자,1.0
하교,1.0
하기,9.0
하나,122.0
하나1,1.0
하나님,2.0
하나도,1.0
하나둘셋,1.0
하나만,2.0
하나봄목표,1.0
하나하나,3.0
하냐누,1.0
하네인프피혐오,1.0
하노,5.0
하눈,1.0
하눈데,1.0
하느,1.0
하느데,1.0
하는거잖,2.0
하늘,3.0
하능,2.0
하니,3.0
하닝,1.0
하다,92.0
하다얼마전,1.0
하다하다,1.0
하단,1.0
하대,3.0
하더,1.0
하더라걔,1.0
하드,2.0
하드웨어,1.0
하등,1.0
하라,10.0
하락,2.0
하락장,1.0
하래,2.0
하려,8.0
하려다가정보,1.0
하루,49.0
하루동안,1.0
하루이틀,1.0
하루종일,15.0
하루하루,3.0
하면,48.0
하면서,30.0
하면서성격,1.0
하반기,2.0
하세,3.0
하소,2.0
하소연,4.0
하심,2.0
하심2,1.0
하심5,1.0
하아,11.0
하아언조비카,1.0
하않,1.0
하에,2.0
하위,1.0
하위유형,1.0
하은,1.0
하의,2.0
하이,4.0
하이라이트,1.0
하이라이트0,1.0
하이여,2.0
하이톤,1.0
하자,13.0
하자몸무게,1.0
하주,1.0
하지,5.0
하지마라진심,2.0
하지마세,1.0
하지하,1.0
하트,7.0
하트누르기2,1.0
하트시그널,1.0
하트임티,1.0
하트표시,1.0
하품,1.0
하프,1.0
하하하,1.0
학,3.0
학과,2.0
학교,19.0
학교기도,1.0
학교친구,1.0
학기,3.0
학년,3.0
학대,1.0
학력,2.0
학벌,2.0
학부,1.0
학부모,1.0
학생,4.0
학생때,1.0
학습,2.0
학식,2.0
학신봉,1.0
학업,3.0
학업때문,1.0
학업성취도,1.0
학연,1.0
학원,3.0
학자금,1.0
학점,2.0
학지게,1.0
학창,4.0
학창시절,4.0
학파,1.0
한,15.0
한가지,1.0
한강,1.0
한강데이트,1.0
한계,4.0
한곳,1.0
한국,13.0
한국여행,1.0
한군데,2.0
한글,1.0
한녀,2.0
한눈,1.0
한대,2.0
한데,13.0
한데부담,1.0
한데엣티제들,1.0
한동,2.0
한동안,2.0
한동훈,2.0
한때,1.0
한라산,1.0
한마디,13.0
한말,1.0
한명,6.0
한명씩있거든얘네,1.0
한몫,1.0
한번,62.0
한번만이,1.0
한번정도,1.0
한번차이,1.0
한살,1.0
한순간,1.0
한시간,3.0
한시간뒤,1.0
한옥,1.0
한일간,1.0
한자,1.0
한잔,8.0
한잔하자,1.0
한정,6.0
한정적,1.0
한지,1.0
한진,1.0
한쪽,2.0
한참,2.0
한통,4.0
한판,1.0
한편,3.0
한편임,1.0
한풀이,1.0
한풀이겸,1.0
한해,1.0
할,1.0
할거,13.0
할겟,1.0
할까잇티제,1.0
할렐루야,1.0
할려,2.0
할매,4.0
할머니,3.0
할부,1.0
핡,1.0
함,162.0
함12,1.0
함2,1.0
함3,3.0
함4,1.0
함5,2.0
함6,1.0
함ㅅㅅ,2.0
함ㅇㅇ,1.0
함가,1.0
함가족,1.0
함감정,1.0
함걔,1.0
함결국,1.0
함계획,1.0
함고,1.0
함공감,1.0
함내,1.0
함내가,1.0
함눈물,1.0
함담,1.0
함대,2.0
함대신,1.0
함대체적,1.0
함락,1.0
함명절때,1.0
함스킨십,1.0
함약속,1.0
함예,3.0
함예전,1.0
함의,2.0
함읽씹,2.0
함자,2.0
함재,1.0
함재미,1.0
함정,1.0
함참고,1.0
함카,2.0
합격,4.0
합리성,1.0
합리적,5.0
합리주의합리,1.0
합리화,2.0
합의,2.0
합의금,1.0
합체,2.0
핫,3.0
핫도그,1.0
핫하다,1.0
항,9.0
항공,1.0
항노화관점,1.0
항목,2.0
항상성,2.0
항상임,1.0
항의문,1.0
항의문2자,1.0
핱,1.0
핱시,1.0
해,50.0
해ㅜ,1.0
해결,23.0
해결방법,1.0
해결책,6.0
해고,2.0
해놔야겠다,1.0
해당,5.0
해라,6.0
해라의미,1.0
해명,6.0
해바라기,1.0
해보,4.0
해보래,1.0
해보면,1.0
해본,4.0
해본건,1.0
해부,1.0
해석,15.0
해석16,1.0
해선,1.0
해설,1.0
해소,6.0
해소법,1.0
해속,1.0
해야,3.0
해야겠다,1.0
해야겠다혹,1.0
해야하지걔들입장,1.0
해외,10.0
해외여행,4.0
해임,1.0
해저,1.0
해제,3.0
해제주의자,1.0
해주고,2.0
해주면,1.0
해주세,1.0
해주자,1.0
해준거,1.0
해지,1.0
해진,9.0
해진거,1.0
해진후,1.0
해파리,2.0
해파리수면법,1.0
해하,1.0
핵심,4.0
핸드,1.0
핸드크림,1.0
핸드폰,3.0
핸폰,1.0
햄,2.0
햄버거,1.0
했노,2.0
했어도,2.0
행,6.0
행동,84.0
행동도난,1.0
행동력,1.0
행동변화,1.0
행동양식임,1.0
행동파,1.0
행버어,1.0
행복,38.0
행복중,1.0
행복지수,1.0
행복하다,3.0
행복하다장미,1.0
행복회로,2.0
행복회로지그,1.0
행사,2.0
행세,1.0
행쇼하쟈,1.0
행시,1.0
행운,1.0
행위,2.0
행정,1.0
향,3.0
향기,1.0
향상,1.0
향수,1.0
향이,1.0
허,5.0
허공,1.0
허구,2.0
허당끼,1.0
허들,1.0
허락,1.0
허리,2.0
허리라인,1.0
허물,1.0
허벌,1.0
허브,1.0
허브솔트,1.0
허상,2.0
허세,6.0
허세끼,1.0
허세쪽,1.0
허심탄회,1.0
허언,2.0
허얼,1.0
허영심,1.0
허점,1.0
허탈,1.0
허투,1.0
헌금,1.0
헌신,2.0
헌신적,3.0
헌팅,1.0
헌팅포차,1.0
헛소리,2.0
헛소문,1.0
헛짓,1.0
헛짓거리,1.0
헤드,1.0
헤비,1.0
헤비메탈,1.0
헤어,6.0
헤어스타일,1.0
헤어졋,2.0
헤어지재,1.0
헤어지진,1.0
헤어지질,1.0
헥,1.0
헬스,17.0
헬스장,4.0
헬스장도,1.0
헹엊,1.0
헹엊지자,1.0
헿,2.0
헿ㅎ,1.0
혀,4.0
혁,2.0
혁명,1.0
혁명운동,1.0
혁신,1.0
현,35.0
현관,1.0
현남친,1.0
현대,1.0
현대차가,1.0
현명,4.0
현상,2.0
현생,2.0
현시점,1.0
현실,28.0
현실감,1.0
현실감각,2.0
현실부적응,1.0
현실부정형,1.0
현실성,1.0
현실적,16.0
현실주의,1.0
현실주의젺,1.0
현애인,1.0
현업,1.0
현역,2.0
현역시절,1.0
현우,1.0
현자,1.0
현재,9.0
현재상황,1.0
현주소,1.0
현지,1.0
현타,1.0
현타가,8.0
현피,1.0
혈관,1.0
혈당,2.0
혈당스파이크,1.0
혈압,2.0
혈액형,1.0
혈연,1.0
혈육,1.0
혐오,18.0
혐오감,3.0
혐오글,1.0
혐오등급,1.0
협력,2.0
협력적임,1.0
협박,1.0
협업,1.0
협조,1.0
협조적,1.0
형,31.0
형님,1.0
형벌,1.0
형성,2.0
형식,1.0
형여자,1.0
형제,2.0
형태,4.0
호,8.0
호감,130.0
호감과,1.0
호감구별,1.0
호감녀,2.0
호감도,2.0
호감신호,1.0
호감인건,1.0
호감일수,1.0
호감임인프피인,1.0
호감정도,1.0
호감정도여,1.0
호감포인트,2.0
호감표시,3.0
호감표시잖,1.0
호감표현,1.0
호감형,1.0
호구,5.0
호구조사,1.0
호기심,4.0
호들갑,2.0
호등,1.0
호랑이,1.0
호모포비아,1.0
호불호,4.0
호소,5.0
호신용,1.0
호응,2.0
호의,6.0
호의일수,1.0
호전,1.0
호출,1.0
호캉스,2.0
호텔비,1.0
호흡,2.0
호흡리듬,1.0
혹,3.0
혹시나,2.0
혼,8.0
혼남,1.0
혼내심,1.0
혼동,1.0
혼란,3.0
혼밥,1.0
혼산,1.0
혼영,1.0
혼자,62.0
혼자간,1.0
혼자해야,1.0
혼잣말,1.0
홀,4.0
홀릭,2.0
홀릭이더,1.0
홀수,2.0
홈,1.0
홍,3.0
홍보,2.0
홍보쪽,1.0
홍어,1.0
홍어국,1.0
홍어탕,1.0
홍콩식,1.0
화,16.0
화가,8.0
화내기,1.0
화내서,1.0
화도,2.0
화려,1.0
화만,1.0
화면,1.0
화목,1.0
화법,3.0
화사,1.0
화신,1.0
화안,1.0
화요일,2.0
화장,7.0
화장실,5.0
화장지적,1.0
화장품,1.0
화장품안삼,1.0
화제,1.0
화채,1.0
화치,1.0
화폐,1.0
화합,1.0
화해,1.0
확률,13.0
확률있음,2.0
확신,27.0
확인,24.0
확정,1.0
환,2.0
환경,11.0
환멸,1.0
환멸나지,1.0
환상,4.0
환상속,1.0
환상종,1.0
환승,1.0
환승이별,1.0
환자,4.0
환장,2.0
활,1.0
활동,13.0
활동적,2.0
활력,1.0
활성화,1.0
활용,4.0
홧김,1.0
홧팅,1.0
황소,1.0
황소고집,1.0
황제,3.0
회,13.0
회개,1.0
회계,1.0
회계사,1.0
회계직,1.0
회귀,1.0
회로,4.0
회복,3.0
회복이안됬음좀전,1.0
회사,49.0
회사남자,1.0
회사동기,1.0
회사사람,1.0
회사상사,1.0
회사생활,2.0
회사업무,2.0
회사원,1.0
회사원임,1.0
회사인간,1.0
회사임,1.0
회식,11.0
회식때,1.0
회식자리,3.0
회의,2.0
회장,1.0
회전,1.0
회포,1.0
회피,19.0
회피형,8.0
횟수,1.0
효과,1.0
효율,14.0
효율성,1.0
효율적,7.0
효율충,4.0
후,45.0
후기,11.0
후기1,1.0
후다,1.0
후다여,1.0
후드,1.0
후드티,1.0
후라,2.0
후라이,2.0
후라이드,2.0
후반,6.0
후발,1.0
후발주자,1.0
후배,4.0
후배애,1.0
후보,1.0
후식,2.0
후우,1.0
후유증,1.0
후임,6.0
후자,2.0
후진국,1.0
후폭,2.0
후폭풍,4.0
후회,13.0
후회막심,1.0
후회중,1.0
후회취미생활,1.0
훈,4.0
훈계,1.0
훈련,2.0
훈련소,1.0
훈수,2.0
훈육,1.0
훈임정치,1.0
훔,1.0
훝,1.0
휫,2.0
휫자,1.0
휫자두조각무,1.0
휴,6.0
휴가,4.0
휴대폰,1.0
휴무,2.0
휴식,3.0
휴식기,1.0
휴일,1.0
휴지,1.0
흉가,1.0
흉악범,1.0
흐름,6.0
흑,3.0
흑역사,1.0
흑인,1.0
흑자,1.0
흑자헬스,1.0
흑화,1.0
흔,1.0
흔남,1.0
흘림,2.0
흙,3.0
흙길,1.0
흙수저,1.0
흙수저행,1.0
흠,4.0
흠냐,1.0
흡연,3.0
흡연자,1.0
흥,2.0
흥미,11.0
흥분,2.0
희귀,1.0
희귀하다,1.0
희망,3.0
희망적,1.0
희생,6.0
희열,1.0
흰자,1.0
흰자부자,1.0
히,18.0
히키코모리,2.0
힐,1.0
힐신어,1.0
힘,26.0
힘내,4.0
힘들어요,1.0
힙,1.0
힙합,1.0
힣,1.0
